Search results for "S"
CITY NAME	3-LETTER CITY CODE	AIRPORT NAME	3-LETTER AIRPORT CODE
Strathmore	STH	Strathmore	STH
Strezhevoy	SWT	Strezhevoy	SWT
Stronsay	SOY	Stronsay	SOY
Stroud	SUD	Municipal	SUD
Stuart	SUA	Witham Field	SUA
Stuart Island	SSW	Airpark	SSW
Sturgeon Bay	SUE	Door County Cherryland	SUE
Sturt Creek	SSK	Sturt Creek	SSK
Stuttgart	SGT	Municipal	SGT
Stuttgart	STR	Airport	STR
St-Yan	SYT	St-Yan	SYT
Stykkisholmur	SYK	Stykkisholmur	SYK
Sua Pan	SXN	Sua Pan	SXN
Suabi	SBE	Suabi	SBE
Subic Bay	SFS	International	SFS
Suceava	SCV	Stefan cel Mare	SCV
Sucre	SRE	Alcantari	SRE
Sucua	SUQ	Sucua	SUQ
Sui	SUL	Sui	SUL
Suki	SKC	Suki	SKC
Sukkur	SKZ	Sukkur	SKZ
Sulaco	SCD	Sulaco	SCD
Sulayel	SLF	Sulayel	SLF
Sullivan	SIV	Sullivan County	SIV
Sulphur Springs	SLR	Municipal	SLR
Sumbawa	SWQ	Lunyuk	LYK
Sumbawa	SWQ	Brangbiji	SWQ
Sumbawanga	SUT	Sumbawanga	SUT
Sumenep	SUP	Trunojoyo	SUP
Summer Beaver	SUR	Summer Beaver	SUR
Sumter	SSC	Metropolitan Area	SSC
Sumter	SSC	Shaw AFB	SSC
Sumter	SSC	Sumter Apt	SUM
Sundsvall/Harnosand	SDL	Sundsvall-Timra	SDL
Sunriver	SUO	Sunriver	SUO
Suntar	SUY	Suntar	SUY
Superior	SUW	Richard I Bong	SUW
Sur	SUH	Sur	SUH
Surabaya	SUB	Juanda	SUB
Surakarta (Solo)	SOC	Adi Sumarmo	SOC
Surat	STV	Surat	STV
Surgut	SGC	Surgut	SGC
Suria	SUZ	Suria	SUZ
Surigao	SUG	Surigao	SUG
Surkhet	SKH	Surkhet	SKH
Susanville	SVE	Municipal	SVE
Suva	SUV	Nausori Intl	SUV
Suwon	SWU	Air Base	SWU
Suzhou	SZV	Guangfu	SZV
Svolvaer	SVJ	Helle	SVJ
Swakopmund	SWP	Airport	SWP
Swan Hill	SWH	Swan Hill	SWH
Swansea	SWS	Swansea	SWS
Sweetwater	SWW	Avenger Field	SWW
Syangboche	SYH	Syangboche	SYH
Sydney	SYD	Bankstown	BWU
Sydney	SYD	Palm Beach SPB	LBH
Sydney	SYD	Rose Bay SPB	RSE
Sydney	SYD	Metropolitan Area	SYD
Sydney	SYD	Kingsford Smith	SYD
Syktyvkar	SCW	Syktyvkar	SCW
Sylvester	SYV	Sylvester	SYV
Syracuse	SYR	Hancock Intl	SYR
Szczecin	SZZ	Goleniow	SZZ
Szczytno	SZY	Olsztyn-Mazury	SZY
Taman Negara	SXT	Sungai Tiang	SXT
Tampa	TPA	St Pete-Albert Whitted	SPG
Tel Aviv-Yafo	TLV	Sde Dov	SDV
Thandwe	SNW	Thandwe	SNW
Thessaloniki	SKG	Makedonia	SKG
Vojens	SKS	Skrydstrup	SKS
Warraber Island	SYU	Warraber Island	SYU
Wichita Falls	SPS	Kickapoo Downtown Apt	KIP
Wichita Falls	SPS	Metropolitan Area	SPS
Wichita Falls	SPS	Municipal/Sheppard AFB	SPS
Xi'an	SIA	Metropolitan Area	SIA
Xi'an	SIA	Xiguan	SIA
Xi'an	SIA	Xianyang Intl	XIY
Yekaterinburg	SVX	Koltsovo	SVX
Zaysan	SZI	Zaysan	SZI

Displaying 699 result(s)
